IoU,Accuracy,Precision,Recall,F1
0.6328715234994888,0.7955322265625,0.6328715234994888,0.7955322265625,0.7049403114430366
0.6369567513465881,0.798095703125,0.6369567513465881,0.798095703125,0.7084792541793957
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.5820766091346741,0.762939453125,0.5820766091346741,0.762939453125,0.6603478163732517
0.6677156090736389,0.817138671875,0.6677156090736389,0.817138671875,0.7349088095567983
0.6026512421667576,0.77630615234375,0.6026512421667576,0.77630615234375,0.6785443391856617
0.705542579293251,0.8399658203125,0.705542579293251,0.8399658203125,0.7669083539534681
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.5502988249063492,0.7418212890625,0.5502988249063492,0.7418212890625,0.6318659995280416
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.31455502286553383,0.56085205078125,0.31455502286553383,0.56085205078125,0.4030555268939042
0.5273610502481461,0.7261962890625,0.5273610502481461,0.7261962890625,0.611009366188079
0.6480132080614567,0.80499267578125,0.6480132080614567,0.80499267578125,0.7180230886875802
0.5396652817726135,0.734619140625,0.5396652817726135,0.734619140625,0.6222291327630189
0.5461412072181702,0.739013671875,0.5461412072181702,0.739013671875,0.6281045584067457
0.3985227979719639,0.63128662109375,0.3985227979719639,0.63128662109375,0.48859935810024735
0.679135337471962,0.8240966796875,0.679135337471962,0.8240966796875,0.7446264718691444
0.5166893042623997,0.71881103515625,0.5166893042623997,0.71881103515625,0.6012171131021737
0.706157922744751,0.84033203125,0.706157922744751,0.84033203125,0.767424476402892
0.5984888412058353,0.77362060546875,0.5984888412058353,0.77362060546875,0.6748780876366294
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.6282187849283218,0.7926025390625,0.6282187849283218,0.7926025390625,0.7009013668549966
0.7275515235960484,0.85296630859375,0.7275515235960484,0.85296630859375,0.7852830569253042
0.4930981434881687,0.70220947265625,0.4930981434881687,0.70220947265625,0.5793624714339098
0.5224085003137589,0.7227783203125,0.5224085003137589,0.7227783203125,0.6064721086332194
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.47450436651706696,0.6888427734375,0.47450436651706696,0.6888427734375,0.5619284091807463
0.5887077786028385,0.76727294921875,0.5887077786028385,0.76727294921875,0.6662329991109588
0.3216462731361389,0.567138671875,0.3216462731361389,0.567138671875,0.4104885916079218
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.7415707446634769,0.86114501953125,0.7415707446634769,0.86114501953125,0.7968973259808091
0.5654335021972656,0.751953125,0.5654335021972656,0.751953125,0.6454893046265329
0.7127382755279541,0.84423828125,0.7127382755279541,0.84423828125,0.7729351274986762
0.5888014435768127,0.767333984375,0.5888014435768127,0.767333984375,0.6663159864320003
0.6248369850218296,0.79046630859375,0.6248369850218296,0.79046630859375,0.697960058810135
0.5058661438524723,0.71124267578125,0.5058661438524723,0.71124267578125,0.5912266576936838
0.3737220764160156,0.611328125,0.3737220764160156,0.611328125,0.4638683712121212
0.44325166940689087,0.665771484375,0.44325166940689087,0.665771484375,0.5321878463698153
0.5250587463378906,0.724609375,0.5250587463378906,0.724609375,0.6089016492072481
0.5766874700784683,0.7593994140625,0.5766874700784683,0.7593994140625,0.65555037187023
0.5350122451782227,0.7314453125,0.5350122451782227,0.7314453125,0.6179949679216018
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.6910577416419983,0.831298828125,0.6910577416419983,0.831298828125,0.7547187067765965
0.4233255982398987,0.650634765625,0.4233255982398987,0.650634765625,0.5129246118593773
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.6651246696710587,0.8155517578125,0.6651246696710587,0.8155517578125,0.7326970071868907
0.6675161272287369,0.8170166015625,0.6675161272287369,0.8170166015625,0.734738611253989
0.6566894389688969,0.81036376953125,0.6566894389688969,0.81036376953125,0.7254778846341261
0.6616448201239109,0.81341552734375,0.6616448201239109,0.81341552734375,0.7297222397704659
0.652146939188242,0.80755615234375,0.652146939188242,0.80755615234375,0.7215786224318863
0.43822719156742096,0.6619873046875,0.43822719156742096,0.6619873046875,0.5273532358898734
0.7270310074090958,0.8526611328125,0.7270310074090958,0.8526611328125,0.7848504991362342
0.515636894851923,0.71807861328125,0.515636894851923,0.71807861328125,0.6002483132796125
0.4986856132745743,0.7061767578125,0.4986856132745743,0.7061767578125,0.5845650059305019
0.6620420552790165,0.81365966796875,0.6620420552790165,0.81365966796875,0.7300620584682084
0.38152337074279785,0.61767578125,0.38152337074279785,0.61767578125,0.4716932467740718
0.7066709138453007,0.84063720703125,0.7066709138453007,0.84063720703125,0.7678546441914916
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.5614933706820011,0.74932861328125,0.5614933706820011,0.74932861328125,0.6419529943305472
0.5488509088754654,0.7408447265625,0.5488509088754654,0.7408447265625,0.630556993970663
0.6669178605079651,0.816650390625,0.6669178605079651,0.816650390625,0.7342280759684517
0.4218179024755955,0.64947509765625,0.4218179024755955,0.64947509765625,0.5114571333328516
0.43984486162662506,0.6632080078125,0.43984486162662506,0.6632080078125,0.5289114284690367
0.49498576298356056,0.70355224609375,0.49498576298356056,0.70355224609375,0.5811219046771994
0.6167579032480717,0.78533935546875,0.6167579032480717,0.78533935546875,0.6909139165714955
0.42818427458405495,0.65435791015625,0.42818427458405495,0.65435791015625,0.5176440623342672
0.6842755116522312,0.82720947265625,0.6842755116522312,0.82720947265625,0.7489841990119355
0.40758997201919556,0.638427734375,0.40758997201919556,0.638427734375,0.4975379303801594
0.5800295025110245,0.7615966796875,0.5800295025110245,0.7615966796875,0.6585270160862466
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.3006765842437744,0.54833984375,0.3006765842437744,0.54833984375,0.38838577390807316
0.6727123409509659,0.8201904296875,0.6727123409509659,0.8201904296875,0.7391669904191955
0.3742446340620518,0.61175537109375,0.3742446340620518,0.61175537109375,0.4643938413657482
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.5002384781837463,0.707275390625,0.5002384781837463,0.707275390625,0.5860079527071714
0.4788869768381119,0.6920166015625,0.4788869768381119,0.6920166015625,0.5660547022953341
0.511699914932251,0.71533203125,0.511699914932251,0.71533203125,0.5966190866958441
0.5928360857069492,0.76995849609375,0.5928360857069492,0.76995849609375,0.6698869911529816
0.768618643283844,0.876708984375,0.768618643283844,0.876708984375,0.8191132985275464
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.6804437376558781,0.82489013671875,0.6804437376558781,0.82489013671875,0.7457366599387208
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.35500766336917877,0.5958251953125,0.35500766336917877,0.5958251953125,0.44492048930166184
0.5989611148834229,0.77392578125,0.5989611148834229,0.77392578125,0.6752944471683182
0.5347444154322147,0.73126220703125,0.5347444154322147,0.73126220703125,0.6177509256084193
0.5711388736963272,0.7557373046875,0.5711388736963272,0.7557373046875,0.6505971846374626
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.4839688688516617,0.6956787109375,0.4839688688516617,0.6956787109375,0.5708261426294453
0.5842206217348576,0.76434326171875,0.5842206217348576,0.76434326171875,0.662252787664158
0.6806451417505741,0.82501220703125,0.6806451417505741,0.82501220703125,0.745907494895917
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.6663198620080948,0.8162841796875,0.6663198620080948,0.8162841796875,0.7337176301593269
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.44406475126743317,0.6663818359375,0.44406475126743317,0.6663818359375,0.5329687850535217
0.9250438362360001,0.9617919921875,0.9250438362360001,0.9617919921875,0.9430600592925534
0.6467363834381104,0.80419921875,0.6467363834381104,0.80419921875,0.7169234713294993
0.5973561443388462,0.77288818359375,0.5973561443388462,0.77288818359375,0.6738790972456816
0.6242581643164158,0.79010009765625,0.6242581643164158,0.79010009765625,0.6974561535790621
0.6042633056640625,0.77734375,0.6042633056640625,0.77734375,0.6799622252747253
0.5087353140115738,0.7132568359375,0.5087353140115738,0.7132568359375,0.5938809679206003
0.4499409347772598,0.6707763671875,0.4499409347772598,0.6707763671875,0.5386010283766074
0.4118092209100723,0.6417236328125,0.4118092209100723,0.6417236328125,0.5016791044234237
0.7110903263092041,0.84326171875,0.7110903263092041,0.84326171875,0.7715565500827815
0.664826039224863,0.81536865234375,0.664826039224863,0.81536865234375,0.7324419074511755
0.70728674903512,0.84100341796875,0.70728674903512,0.84100341796875,0.7683709243902401
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.3595314025878906,0.599609375,0.3595314025878906,0.599609375,0.4495240003052503
0.6294772066175938,0.79339599609375,0.6294772066175938,0.79339599609375,0.701994660397009
0.5863685756921768,0.7657470703125,0.5863685756921768,0.7657470703125,0.6641591942026012
0.30329275503754616,0.55072021484375,0.30329275503754616,0.55072021484375,0.3911637342885942
0.44961346685886383,0.6705322265625,0.44961346685886383,0.6705322265625,0.5382876902459353
0.5040445327758789,0.7099609375,0.5040445327758789,0.7099609375,0.5895392365077099
0.7280722260475159,0.853271484375,0.7280722260475159,0.853271484375,0.7857156732685088
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.7096499353647232,0.8424072265625,0.7096499353647232,0.8424072265625,0.7703507944752949
0.5731702446937561,0.757080078125,0.5731702446937561,0.757080078125,0.6524122057150549
0.43709659576416016,0.6611328125,0.43709659576416016,0.6611328125,0.5262632734420929
0.6545149721205235,0.80902099609375,0.6545149721205235,0.80902099609375,0.7236123555600834
0.603219959884882,0.77667236328125,0.603219959884882,0.77667236328125,0.6790446819027728
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.47677743807435036,0.69049072265625,0.47677743807435036,0.69049072265625,0.5640698664411421
0.4380655884742737,0.661865234375,0.4380655884742737,0.661865234375,0.527197487994895
0.3377664238214493,0.5811767578125,0.3377664238214493,0.5811767578125,0.4272342382375222
0.7122230865061283,0.84393310546875,0.7122230865061283,0.84393310546875,0.7725042566824273
0.5324260331690311,0.72967529296875,0.5324260331690311,0.72967529296875,0.6156369757183673
0.5425387024879456,0.736572265625,0.5425387024879456,0.736572265625,0.6248386125096653
0.593776348978281,0.77056884765625,0.593776348978281,0.77056884765625,0.6707181703374923
0.6900433450937271,0.8306884765625,0.6900433450937271,0.8306884765625,0.7538621168244066
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.47939395904541016,0.6923828125,0.47939395904541016,0.6923828125,0.5665313491777265
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.6031251549720764,0.776611328125,0.6031251549720764,0.776611328125,0.6789612848057235
0.4649668335914612,0.681884765625,0.4649668335914612,0.681884765625,0.5529116418611192
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.6926823258399963,0.832275390625,0.6926823258399963,0.832275390625,0.7560897552673218
0.5837541967630386,0.7640380859375,0.5837541967630386,0.7640380859375,0.6618385412612017
0.5947173573076725,0.77117919921875,0.5947173573076725,0.77117919921875,0.6715496179833148
0.40254006162285805,0.63446044921875,0.40254006162285805,0.63446044921875,0.4925662922162072
0.5028319507837296,0.7091064453125,0.5028319507837296,0.7091064453125,0.5884150190443986
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.4483865238726139,0.66961669921875,0.4483865238726139,0.66961669921875,0.537113127920227
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.42770514264702797,0.65399169921875,0.42770514264702797,0.65399169921875,0.5171793097257394
0.4990304857492447,0.7064208984375,0.4990304857492447,0.7064208984375,0.5848855768306477
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.662340059876442,0.8138427734375,0.662340059876442,0.8138427734375,0.7303169487190003
0.399756733328104,0.63226318359375,0.399756733328104,0.63226318359375,0.4898189671201927
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.5823560394346714,0.76312255859375,0.5823560394346714,0.76312255859375,0.6605962093742968
0.6287026442587376,0.79290771484375,0.6287026442587376,0.79290771484375,0.7013218126662234
0.6695122867822647,0.8182373046875,0.6695122867822647,0.8182373046875,0.7364410410634861
0.47315992414951324,0.6878662109375,0.47315992414951324,0.6878662109375,0.5606604612183138
0.5240862108767033,0.72393798828125,0.5240862108767033,0.72393798828125,0.60801051364871
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.4281044006347656,0.654296875,0.4281044006347656,0.654296875,0.5175665953364816
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.5371572971343994,0.73291015625,0.5371572971343994,0.73291015625,0.6199482358586925
0.6656225360929966,0.81585693359375,0.6656225360929966,0.81585693359375,0.7331222232091463
0.37223106622695923,0.610107421875,0.37223106622695923,0.610107421875,0.46236799007297197
0.5992445684969425,0.77410888671875,0.5992445684969425,0.77410888671875,0.6755442949223454
0.40323740243911743,0.635009765625,0.40323740243911743,0.635009765625,0.4932538152577647
0.3851511478424072,0.62060546875,0.3851511478424072,0.62060546875,0.4753175961321181
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.6296709217131138,0.79351806640625,0.6296709217131138,0.79351806640625,0.7021628981689744
0.7281763888895512,0.85333251953125,0.7281763888895512,0.85333251953125,0.7858022035611004
0.5424487926065922,0.73651123046875,0.5424487926065922,0.73651123046875,0.6247570221128541
