IoU,Accuracy,Precision,Recall,F1
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.4307441748678684,0.65631103515625,0.4307441748678684,0.65631103515625,0.520124741941641
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.3892529159784317,0.6239013671875,0.3892529159784317,0.6239013671875,0.47940462868455425
0.40432335436344147,0.6358642578125,0.40432335436344147,0.6358642578125,0.49432384433181287
0.42818427458405495,0.65435791015625,0.42818427458405495,0.65435791015625,0.5176440623342672
0.33571216836571693,0.57940673828125,0.33571216836571693,0.57940673828125,0.42511173370204475
0.5405624061822891,0.7352294921875,0.5405624061822891,0.7352294921875,0.6230442815962451
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.4673004150390625,0.68359375,0.4673004150390625,0.68359375,0.5551225348027843
0.4234844595193863,0.6507568359375,0.4234844595193863,0.6507568359375,0.5130791529073153
0.3411090411245823,0.58404541015625,0.3411090411245823,0.58404541015625,0.4306808869714604
0.5526557564735413,0.743408203125,0.5526557564735413,0.743408203125,0.6339946725992508
0.34339428320527077,0.58599853515625,0.34339428320527077,0.58599853515625,0.43303228293516693
0.48583894968032837,0.697021484375,0.48583894968032837,0.697021484375,0.5725784312733779
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.5041312016546726,0.71002197265625,0.5041312016546726,0.71002197265625,0.5896195601177968
0.31400755420327187,0.56036376953125,0.31400755420327187,0.56036376953125,0.4024799349162062
0.3112092614173889,0.557861328125,0.3112092614173889,0.557861328125,0.399533971090934
0.4443901926279068,0.6666259765625,0.4443901926279068,0.6666259765625,0.5332812507152732
0.4849034585058689,0.69635009765625,0.4849034585058689,0.69635009765625,0.5717021022674887
0.5057793259620667,0.711181640625,0.5057793259620667,0.711181640625,0.5911462745443359
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.41691676154732704,0.64569091796875,0.41691676154732704,0.64569091796875,0.506676869872893
0.6848815120756626,0.82757568359375,0.6848815120756626,0.82757568359375,0.7494972911096187
0.4883948713541031,0.6988525390625,0.4883948713541031,0.6988525390625,0.5749702933294262
0.39867693558335304,0.63140869140625,0.39867693558335304,0.63140869140625,0.48875176120301217
0.42427921295166016,0.6513671875,0.42427921295166016,0.6513671875,0.5138520568450621
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4047892093658447,0.63623046875,0.4047892093658447,0.63623046875,0.494782632516413
0.3814479745924473,0.61761474609375,0.3814479745924473,0.61761474609375,0.4716178255837193
0.4437394291162491,0.6661376953125,0.4437394291162491,0.6661376953125,0.5326563709165965
0.45816637575626373,0.6768798828125,0.45816637575626373,0.6768798828125,0.5464510373728343
0.4531399942934513,0.67315673828125,0.4531399942934513,0.67315673828125,0.5416587507025066
0.4234050251543522,0.65069580078125,0.4234050251543522,0.65069580078125,0.5130018807268557
0.45371538400650024,0.673583984375,0.45371538400650024,0.673583984375,0.5422080854531364
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
1.0,1.0,1.0,1.0,1.0
0.3844696320593357,0.62005615234375,0.3844696320593357,0.62005615234375,0.47463741488604577
0.4628051668405533,0.6802978515625,0.4628051668405533,0.6802978515625,0.5508608683992463
0.45849694311618805,0.6771240234375,0.45849694311618805,0.6771240234375,0.5467656973590236
1.0,1.0,1.0,1.0,1.0
0.44406475126743317,0.6663818359375,0.44406475126743317,0.6663818359375,0.5329687850535217
0.5033514499664307,0.70947265625,0.5033514499664307,0.70947265625,0.5888967549450157
0.4114959388971329,0.6414794921875,0.4114959388971329,0.6414794921875,0.5013720133033855
0.4358868636190891,0.66021728515625,0.4358868636190891,0.66021728515625,0.5250961636362749
0.46363598108291626,0.680908203125,0.46363598108291626,0.680908203125,0.551649376475127
0.3905487097799778,0.62493896484375,0.3905487097799778,0.62493896484375,0.4806933900037679
0.4469980150461197,0.6685791015625,0.4469980150461197,0.6685791015625,0.5357828281890135
0.45412660017609596,0.67388916015625,0.45412660017609596,0.67388916015625,0.5426005627919895
0.44569315016269684,0.6676025390625,0.44569315016269684,0.6676025390625,0.5345316281579404
0.5277156978845596,0.7264404296875,0.5277156978845596,0.7264404296875,0.6113338042947483
0.4033149220049381,0.63507080078125,0.4033149220049381,0.63507080078125,0.4933302237581773
0.37911438941955566,0.61572265625,0.37911438941955566,0.61572265625,0.4692815167913267
0.5625,0.75,0.5625,0.75,0.6428571428571428
0.43903565406799316,0.66259765625,0.43903565406799316,0.66259765625,0.5281321700624082
0.4148699678480625,0.64410400390625,0.4148699678480625,0.64410400390625,0.5046760629040098
0.5295795537531376,0.72772216796875,0.5295795537531376,0.72772216796875,0.6130378640400895
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.467968225479126,0.68408203125,0.467968225479126,0.68408203125,0.5557546684727458
0.605022668838501,0.77783203125,0.605022668838501,0.77783203125,0.6806297312723153
0.4551142789423466,0.67462158203125,0.4551142789423466,0.67462158203125,0.5435428323935857
0.4621410518884659,0.6798095703125,0.4621410518884659,0.6798095703125,0.5502302880706798
0.5374257303774357,0.73309326171875,0.5374257303774357,0.73309326171875,0.6201925104070368
0.40006551519036293,0.63250732421875,0.40006551519036293,0.63250732421875,0.49012400649634774
0.5351908355951309,0.7315673828125,0.5351908355951309,0.7315673828125,0.6181576771512601
0.3993709236383438,0.6319580078125,0.3993709236383438,0.6319580078125,0.48943774499892473
0.5791001915931702,0.760986328125,0.5791001915931702,0.760986328125,0.657699815545716
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.3712635077536106,0.60931396484375,0.3712635077536106,0.60931396484375,0.4613935078723523
0.45965486764907837,0.677978515625,0.45965486764907837,0.677978515625,0.5478674051769606
0.37349823489785194,0.61114501953125,0.37349823489785194,0.61114501953125,0.4636432231364478
0.5704932846128941,0.75531005859375,0.5704932846128941,0.75531005859375,0.6500199572375712
0.536531213670969,0.73248291015625,0.536531213670969,0.73248291015625,0.6193783621479765
0.5117872394621372,0.71539306640625,0.5117872394621372,0.71539306640625,0.5966996713287782
0.4479779154062271,0.6693115234375,0.4479779154062271,0.6693115234375,0.5367217671675046
0.6303491592407227,0.7939453125,0.6303491592407227,0.7939453125,0.7027518117174741
0.6517526842653751,0.80731201171875,0.6517526842653751,0.80731201171875,0.7212398081121142
0.4712306298315525,0.68646240234375,0.4712306298315525,0.68646240234375,0.5588391762267132
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.4522365480661392,0.6724853515625,0.4522365480661392,0.6724853515625,0.5407958253788501
0.41597146168351173,0.64495849609375,0.41597146168351173,0.64495849609375,0.5057531392692409
0.5073431879281998,0.7122802734375,0.5073431879281998,0.7122802734375,0.5925936259368093
0.282940361648798,0.53192138671875,0.282940361648798,0.53192138671875,0.3693927953507236
0.5420892275869846,0.73626708984375,0.5420892275869846,0.73626708984375,0.6244306889854927
0.4489588886499405,0.6700439453125,0.4489588886499405,0.6700439453125,0.537661167432251
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.4799012094736099,0.6927490234375,0.4799012094736099,0.6927490234375,0.5670081067293304
0.44977718591690063,0.670654296875,0.44977718591690063,0.670654296875,0.5384443529199546
0.5151110924780369,0.71771240234375,0.5151110924780369,0.71771240234375,0.5997640720008639
0.5137977600097656,0.716796875,0.5137977600097656,0.716796875,0.5985539320250284
0.5405624061822891,0.7352294921875,0.5405624061822891,0.7352294921875,0.6230442815962451
0.4120442606508732,0.64190673828125,0.4120442606508732,0.64190673828125,0.5019094581245237
0.3544260412454605,0.5953369140625,0.3544260412454605,0.5953369140625,0.44432751241607044
0.4601515680551529,0.6783447265625,0.4601515680551529,0.6783447265625,0.5483397549651338
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.5086482502520084,0.71319580078125,0.5086482502520084,0.71319580078125,0.5938004868095696
0.44887709990143776,0.66998291015625,0.44887709990143776,0.66998291015625,0.5375828664730936
0.33571216836571693,0.57940673828125,0.33571216836571693,0.57940673828125,0.42511173370204475
0.549212709069252,0.7410888671875,0.549212709069252,0.7410888671875,0.6308841776197592
0.4118875600397587,0.64178466796875,0.4118875600397587,0.64178466796875,0.5017558856233619
0.3411090411245823,0.58404541015625,0.3411090411245823,0.58404541015625,0.4306808869714604
0.36836838722229004,0.60693359375,0.36836838722229004,0.60693359375,0.4584736900828016
0.45874494686722755,0.67730712890625,0.45874494686722755,0.67730712890625,0.5470017255174598
0.38174960389733315,0.61785888671875,0.38174960389733315,0.61785888671875,0.4719195314636817
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.4437394291162491,0.6661376953125,0.4437394291162491,0.6661376953125,0.5326563709165965
0.315582811832428,0.561767578125,0.315582811832428,0.561767578125,0.4041354376318978
0.4787180423736572,0.69189453125,0.4787180423736572,0.69189453125,0.5658958446067821
0.4546203054487705,0.67425537109375,0.4546203054487705,0.67425537109375,0.5430716404413005
0.4273858703672886,0.65374755859375,0.4273858703672886,0.65374755859375,0.5168695405128368
0.2943512834608555,0.54254150390625,0.2943512834608555,0.54254150390625,0.38164455570946515
0.5326041914522648,0.72979736328125,0.5326041914522648,0.72979736328125,0.6157995182071139
0.49138525500893593,0.70098876953125,0.49138525500893593,0.70098876953125,0.5777642554857659
0.5836609341204166,0.76397705078125,0.5836609341204166,0.76397705078125,0.6617557001231034
0.4732438959181309,0.68792724609375,0.4732438959181309,0.68792724609375,0.5607396847385758
0.4218179024755955,0.64947509765625,0.4218179024755955,0.64947509765625,0.5114571333328516
0.44863177835941315,0.6697998046875,0.44863177835941315,0.6697998046875,0.5373479827941096
0.46596622467041016,0.6826171875,0.46596622467041016,0.6826171875,0.5538588671648288
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.46563297510147095,0.682373046875,0.46563297510147095,0.682373046875,0.553543075320164
0.3761887587606907,0.61334228515625,0.3761887587606907,0.61334228515625,0.46634711334582957
0.33084964752197266,0.5751953125,0.33084964752197266,0.5751953125,0.42007444397086174
0.4078238047659397,0.63861083984375,0.4078238047659397,0.63861083984375,0.49776773697509263
0.5084741450846195,0.71307373046875,0.5084741450846195,0.71307373046875,0.5936395334782062
0.44016875326633453,0.6634521484375,0.44016875326633453,0.6634521484375,0.529223222537288
0.5211740136146545,0.721923828125,0.5211740136146545,0.721923828125,0.6053392201235289
0.27462615072727203,0.5240478515625,0.27462615072727203,0.5240478515625,0.3603904568294453
0.44659003987908363,0.66827392578125,0.44659003987908363,0.66827392578125,0.5353917399026017
0.5483988262712955,0.74053955078125,0.5483988262712955,0.74053955078125,0.630148077962542
0.47880250588059425,0.69195556640625,0.47880250588059425,0.69195556640625,0.565975271912821
0.3903961516916752,0.62481689453125,0.3903961516916752,0.62481689453125,0.4805417188923336
0.38401562348008156,0.61968994140625,0.38401562348008156,0.61968994140625,0.47418411840808355
0.4493679441511631,0.67034912109375,0.4493679441511631,0.67034912109375,0.5380527202084742
0.5270951427519321,0.72601318359375,0.5270951427519321,0.72601318359375,0.6107660680255778
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.41392699256539345,0.64337158203125,0.41392699256539345,0.64337158203125,0.5037533776186746
0.49447060003876686,0.70318603515625,0.49447060003876686,0.70318603515625,0.5806419144264581
0.45585574209690094,0.6751708984375,0.45585574209690094,0.6751708984375,0.5442498344761076
0.37663811817765236,0.61370849609375,0.37663811817765236,0.61370849609375,0.46679820932884425
0.3689613342285156,0.607421875,0.3689613342285156,0.607421875,0.459072182563791
0.36129021644592285,0.60107421875,0.36129021644592285,0.60107421875,0.451309767173681
0.5053453482687473,0.71087646484375,0.5053453482687473,0.71087646484375,0.5907444034130181
0.44170886650681496,0.66461181640625,0.44170886650681496,0.66461181640625,0.5307049513326481
0.4033924490213394,0.6351318359375,0.4033924490213394,0.6351318359375,0.49340663566745985
0.6697120666503906,0.818359375,0.6697120666503906,0.818359375,0.7366113386143931
0.41306354105472565,0.6427001953125,0.41306354105472565,0.6427001953125,0.502908007478682
0.4864347316324711,0.69744873046875,0.4864347316324711,0.69744873046875,0.5731362873011691
0.5043045617640018,0.71014404296875,0.5043045617640018,0.71014404296875,0.5897802162776263
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.4709792733192444,0.686279296875,0.4709792733192444,0.686279296875,0.5586017383858767
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.5878651291131973,0.7667236328125,0.5878651291131973,0.7667236328125,0.6654862347399035
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.529757235199213,0.72784423828125,0.529757235199213,0.72784423828125,0.6132002219438275
0.494127307087183,0.70294189453125,0.494127307087183,0.70294189453125,0.5803219812419917
0.30148035287857056,0.549072265625,0.30148035287857056,0.549072265625,0.3892398819198188
0.5077780224382877,0.71258544921875,0.5077780224382877,0.71258544921875,0.5929958387418587
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.4353228956460953,0.6597900390625,0.4353228956460953,0.6597900390625,0.5245517630554994
0.47526145353913307,0.68939208984375,0.47526145353913307,0.68939208984375,0.5626419780183646
0.3666663207113743,0.60552978515625,0.3666663207113743,0.60552978515625,0.45675430515378496
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.27828458324074745,0.52752685546875,0.27828458324074745,0.52752685546875,0.3643596605119596
0.39513931050896645,0.62860107421875,0.39513931050896645,0.62860107421875,0.4852499691473153
0.3746928311884403,0.61212158203125,0.3746928311884403,0.61212158203125,0.46484438315915694
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.4869456924498081,0.69781494140625,0.4869456924498081,0.69781494140625,0.5736145684363991
0.42930329218506813,0.65521240234375,0.42930329218506813,0.65521240234375,0.5187289456956492
0.4402497448027134,0.66351318359375,0.4402497448027134,0.66351318359375,0.5293011791486081
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.3752908445894718,0.61260986328125,0.3752908445894718,0.61260986328125,0.46544530470110185
